,0
Accel,4.0
All Blue Capital,3.0
Altimeter Capital,3.0
Andreessen Horowitz,3.0
Bain Capital Ventures,3.0
Bessemer Venture Partners,5.0
BlackRock,3.0
Employee Stock Option Fund (ESO Fund),3.0
EquityZen,5.0
Felicis Ventures,3.0
FundersClub,3.0
G Squared,4.0
GV,4.0
Goldman Sachs,3.0
Greylock Partners,4.0
Index Ventures,4.0
Kleiner Perkins,4.0
Light Street Capital,3.0
Lowercase Capital,3.0
SV Angel,9.0
Salesforce Ventures,5.0
Sequoia Capital,4.0
SharesPost Investment Management,4.0
Silicon Valley Bank,3.0
Spark Capital,3.0
T. Rowe Price,7.0
Techstars,3.0
Webb Investment Network,3.0
Wellington Management,7.0
Y Combinator,4.0
